Material;Experimentator;Young Module
Core-X-Flow;Adri;5.2953390572623453
Core-X-Flow;Adri;5.6306429930296051
Core-X-Flow;Adri;6.1647692564071015
Core-X-Flow;Adri;7.1293307884170707
Core-X-Flow;Adri;6.0426535320475629
Core-X-Flow;Adri;5.9810538484230475
Core-X-Flow;Adri;7.4086267591353288
Core-X-Flow;Adri;5.090451639067914
Core-X-Flow;Adri;6.1516952149472441
Core-X-Flow;Adri;6.1724161644161759
Gradia Core;Adri;7.1235588399336871
Gradia Core;Adri;6.4063631602626421
Gradia Core;Adri;7.3224975796248053
Gradia Core;Adri;9.8467043682605109
Gradia Core;Adri;10.359837840188838
Gradia Core;Adri;9.3813986325951326
Gradia Core;Adri;6.2994816977343628
Gradia Core;Adri;6.4621446858190588
Gradia Core;Adri;10.480384616941008
Gradia Core;Adri;9.7641544282507233
Grandio;Adri;7.6926699223357042
Grandio;Adri;8.8999212179916132
Grandio;Adri;11.086435332759056
Grandio;Adri;7.8692932192345664
Grandio;Adri;9.8727954205273125
Grandio;Adri;8.675383061180888
Grandio;Adri;8.5233746484172102
Grandio;Adri;8.3380097299780278
Grandio;Adri;9.496799774480932
Grandio;Adri;8.5009943322543471
Grandio Core;Adri;4.9692345073310307
Grandio Core;Adri;4.7493121947360226
Grandio Core;Adri;4.6201846595109739
Grandio Core;Adri;5.1239714297236132
Grandio Core;Adri;6.4426931813510198
Grandio Core;Adri;5.9872968771783919
Grandio Core;Adri;5.6491352533545554
Grandio Core;Adri;4.6899161030163787
Grandio Core;Adri;4.9409906195518944
Grandio Core;Adri;4.9165797143005854
Luxacore Z Dual;Adri;4.2629753674378765
Luxacore Z Dual;Adri;4.2366388565143378
Luxacore Z Dual;Adri;4.2125273804199628
Luxacore Z Dual;Adri;3.8401023629423792
Luxacore Z Dual;Adri;4.6750884744088301
Luxacore Z Dual;Adri;4.6794046821470276
Luxacore Z Dual;Adri;4.7580573331149516
Luxacore Z Dual;Adri;
Luxacore Z Dual;Adri;4.393672321766676
Luxacore Z Dual;Adri;3.7792856516187565
Luxacore Z Dual;Adri;5.0071132143708894
Multicore Flow;Adri;5.3351336176761794
Multicore Flow;Adri;5.3658080320363384
Multicore Flow;Adri;5.8817178999890354
Multicore Flow;Adri;5.5356461441937492
Multicore Flow;Adri;7.2277109983690879
Multicore Flow;Adri;6.6607846564439441
Multicore Flow;Adri;5.6549343596695625
Multicore Flow;Adri;5.8464648510165631
Multicore Flow;Adri;5.6685002710719852
Multicore Flow;Adri;6.6118022860126855
N'Durance Dimmer Core;Adri;1.6210635121594175
N'Durance Dimmer Core;Adri;2.1470045242168663
N'Durance Dimmer Core;Adri;2.7907142359330881
N'Durance Dimmer Core;Adri;2.5842335982511813
N'Durance Dimmer Core;Adri;2.4827393906768145
N'Durance Dimmer Core;Adri;2.88470278364851
N'Durance Dimmer Core;Adri;2.5930112424020724
N'Durance Dimmer Core;Adri;3.161587789894051
N'Durance Dimmer Core;Adri;2.9367907743545079
N'Durance Dimmer Core;Adri;3.3927762340839909
N'Durance Dimmer Core;Adri;2.5798166021075466
Rebilda DC;Adri;5.3501653440301391
Rebilda DC;Adri;4.8448891647791577
Rebilda DC;Adri;5.629265672186186
Rebilda DC;Adri;4.6014391046214298
Rebilda DC;Adri;4.9185087044702476
Rebilda DC;Adri;5.0268276004603418
Rebilda DC;Adri;5.88630848065658
Rebilda DC;Adri;4.760801914097506
Rebilda DC;Adri;4.9578937387498039
Rebilda DC;Adri;4.75466846887619
Rebilda SC;Adri;3.9125736700440648
Rebilda SC;Adri;4.0997812035496981
Rebilda SC;Adri;4.6839820519136115
Rebilda SC;Adri;3.4997106043376691
Rebilda SC;Adri;4.2896446080599997
Rebilda SC;Adri;3.0152261780550149
Rebilda SC;Adri;3.8220998309284777
Rebilda SC;Adri;5.3349124115472195
Rebilda SC;Adri;4.6462477940113933
Rebilda SC;Adri;3.5286759053384178
Tetrc Evoceram;Adri;4.9738296990529358
Tetrc Evoceram;Adri;4.4983663017624602
Tetrc Evoceram;Adri;4.0889069893243786
Tetrc Evoceram;Adri;7.3586972796286618
Tetrc Evoceram;Adri;5.1514532282351988
Tetrc Evoceram;Adri;4.6603349794600835
Tetrc Evoceram;Adri;5.9970540321301389
Tetrc Evoceram;Adri;4.6451296460352944
Tetrc Evoceram;Adri;7.2939748008102328
Tetrc Evoceram;Adri;5.9263224340979779
3M ESPE Filtek Supreme XTE;Ali;5.4474355715777012
3M ESPE Filtek Supreme XTE;Ali;7.3524046308774995
3M ESPE Filtek Supreme XTE;Ali;6.9798786739071881
3M ESPE Filtek Supreme XTE;Ali;5.1615287504309357
3M ESPE Filtek Supreme XTE;Ali;6.6026188151552203
3M ESPE Filtek Supreme XTE;Ali;6.9969950240384913
3M ESPE Filtek Supreme XTE;Ali;3.9222245345809053
3M ESPE Filtek Supreme XTE;Ali;7.2722681137044756
3M ESPE Filtek Supreme XTE;Ali;5.0076125429530833
3M ESPE Filtek Supreme XTE;Ali;7.9738294122222495
Clearfil APX;Ali;15.26214942061759
Clearfil APX;Ali;10.145583596949894
Clearfil APX;Ali;12.353572145807656
Clearfil APX;Ali;14.369364697907733
Clearfil APX;Ali;11.108546777540017
Clearfil APX;Ali;12.343911677291615
Clearfil APX;Ali;13.454133078207551
Clearfil APX;Ali;10.788165528397363
Clearfil APX;Ali;11.079239359519569
Clearfil APX;Ali;12.167859499339052
Clearfil DC Core Plus;Ali;5.2395500964819455
Clearfil DC Core Plus;Ali;5.4772263973956621
Clearfil DC Core Plus;Ali;5.5925499195511712
Clearfil DC Core Plus;Ali;6.8563772421588434
Clearfil DC Core Plus;Ali;6.2036334745978357
Clearfil DC Core Plus;Ali;5.10492801492037
Clearfil DC Core Plus;Ali;6.3632136006822781
Clearfil DC Core Plus;Ali;5.7741330515793123
Clearfil DC Core Plus;Ali;5.1438864251018686
Clearfil DC Core Plus;Ali;6.4353974330110386
Clearfil Majesty Post;Ali;10.839665168659661
Clearfil Majesty Post;Ali;9.6116803797681225
Clearfil Majesty Post;Ali;10.679978826689474
Clearfil Majesty Post;Ali;14.728087125684675
Clearfil Majesty Post;Ali;10.219126677092905
Clearfil Majesty Post;Ali;10.686920706245466
Clearfil Majesty Post;Ali;13.938827179341642
Clearfil Majesty Post;Ali;9.8724114128107665
Clearfil Majesty Post;Ali;17.435317252439066
Clearfil Majesty Post;Ali;7.5829709700602281
Clearfil PhotoCore;Ali;12.39552791465562
Clearfil PhotoCore;Ali;14.959764961542842
Clearfil PhotoCore;Ali;11.713699034790359
Clearfil PhotoCore;Ali;11.57242827040627
Clearfil PhotoCore;Ali;9.1036100299062177
Clearfil PhotoCore;Ali;12.487735092461365
Clearfil PhotoCore;Ali;12.744637816983996
Clearfil PhotoCore;Ali;13.616735776765427
Clearfil PhotoCore;Ali;14.931388845211966
Clearfil PhotoCore;Ali;11.821825649332729
Core-X-Flow;Ali;7.7829168480792124
Core-X-Flow;Ali;7.1774377965180749
Core-X-Flow;Ali;7.2908670167529817
Core-X-Flow;Ali;5.7077031681463604
Core-X-Flow;Ali;5.9477521334283807
Core-X-Flow;Ali;7.7731865773041893
Core-X-Flow;Ali;7.1635130461153267
Core-X-Flow;Ali;6.1032768575029532
Core-X-Flow;Ali;7.119833848569411
Core-X-Flow;Ali;6.8377758094424168
Gradia Core;Ali;9.1988708473477931
Gradia Core;Ali;6.9118995088449253
Gradia Core;Ali;8.8354867528216623
Gradia Core;Ali;8.1564563594829682
Gradia Core;Ali;9.5105464793171937
Gradia Core;Ali;8.1737532949094795
Gradia Core;Ali;6.4856431981456266
Gradia Core;Ali;7.240320969045956
Gradia Core;Ali;7.0214491769009237
Gradia Core;Ali;7.5559320481974037
Grandio;Ali;8.469079033872017
Grandio;Ali;11.317399411761022
Grandio;Ali;9.8890042609731914
Grandio;Ali;10.055983831698949
Grandio;Ali;14.072193703734561
Grandio;Ali;8.8152560281784371
Grandio;Ali;9.7766187502205977
Grandio;Ali;11.917596615887337
Grandio;Ali;9.9926650683008571
Grandio;Ali;11.12271358493974
Grandio Core;Ali;5.5723272300328217
Grandio Core;Ali;7.0614893750484411
Grandio Core;Ali;5.6237610886638896
Grandio Core;Ali;6.3159551077212175
Grandio Core;Ali;7.1569193535966376
Grandio Core;Ali;6.9601838229040291
Grandio Core;Ali;6.4513158566559534
Grandio Core;Ali;7.1848701446139716
Grandio Core;Ali;7.3291637423801337
Grandio Core;Ali;6.3605499205471583
Luxacore Z Dual;Ali;6.0756842544466458
Luxacore Z Dual;Ali;3.5972323280991709
Luxacore Z Dual;Ali;3.966366665982032
Luxacore Z Dual;Ali;5.228735537121235
Luxacore Z Dual;Ali;4.1719854750183689
Luxacore Z Dual;Ali;5.7997928218773538
Luxacore Z Dual;Ali;3.9961300030234828
Luxacore Z Dual;Ali;6.0514849175967171
Luxacore Z Dual;Ali;5.6603277416333189
Luxacore Z Dual;Ali;4.0175287475809789
Multicore Flow;Ali;6.3358729819193522
Multicore Flow;Ali;6.8888914835117552
Multicore Flow;Ali;3.8793516152909731
Multicore Flow;Ali;4.2627015364012708
Multicore Flow;Ali;6.1879215164125609
Multicore Flow;Ali;6.1488899515541142
Multicore Flow;Ali;5.384339698194478
Multicore Flow;Ali;4.9741452412780998
Multicore Flow;Ali;3.9786650343535213
Multicore Flow;Ali;4.7941852104532847
N'Durance Dimmer Core;Ali;3.1202488029895896
N'Durance Dimmer Core;Ali;3.1383689236853001
N'Durance Dimmer Core;Ali;3.6631634223164244
N'Durance Dimmer Core;Ali;3.5679821055519181
N'Durance Dimmer Core;Ali;2.845756095226375
N'Durance Dimmer Core;Ali;3.7446569797855842
N'Durance Dimmer Core;Ali;3.7724180040575557
N'Durance Dimmer Core;Ali;2.9297787048044173
N'Durance Dimmer Core;Ali;3.6215992777208443
N'Durance Dimmer Core;Ali;3.9109947160352219
Permaflow;Ali;"Material
Permaflow    5.217816
Permaflow    5.217816
dtype: float64"
Permaflow;Ali;"Material
Permaflow    4.535086
Permaflow    4.535086
dtype: float64"
Permaflow;Ali;"Material
Permaflow    5.313864
Permaflow    5.313864
dtype: float64"
Permaflow;Ali;"Material
Permaflow    4.32374
Permaflow    4.32374
dtype: float64"
Permaflow;Ali;"Material
Permaflow    4.162661
Permaflow    4.162661
dtype: float64"
Permaflow;Ali;"Material
Permaflow    5.250727
Permaflow    5.250727
dtype: float64"
Permaflow;Ali;"Material
Permaflow    4.433052
Permaflow    4.433052
dtype: float64"
Permaflow;Ali;"Material
Permaflow    5.433615
Permaflow    5.433615
dtype: float64"
Permaflow;Ali;"Material
Permaflow    6.125231
Permaflow    6.125231
dtype: float64"
Permaflow;Ali;"Material
Permaflow    6.046706
Permaflow    6.046706
dtype: float64"
Rebilda DC;Ali;6.9542667876011608
Rebilda DC;Ali;6.1115080631759273
Rebilda DC;Ali;7.0631587983395923
Rebilda DC;Ali;5.3003734618127707
Rebilda DC;Ali;5.9664356929930724
Rebilda DC;Ali;6.8833289757287526
Rebilda DC;Ali;5.8522342857247791
Rebilda DC;Ali;6.7607856223532297
Rebilda DC;Ali;4.9730844241364975
Rebilda DC;Ali;5.1730807243496324
Rebilda SC;Ali;5.8092567660447676
Rebilda SC;Ali;4.9774130307618369
Rebilda SC;Ali;4.4447468113080939
Rebilda SC;Ali;4.3904540285382376
Rebilda SC;Ali;4.6979030498954959
Rebilda SC;Ali;4.7915825132494216
Rebilda SC;Ali;4.1506854290416522
Rebilda SC;Ali;4.9508266070102813
Rebilda SC;Ali;5.749494795192085
Rebilda SC;Ali;5.0356394216589733
Tetrc Evoceram;Ali;6.0645045819930408
Tetrc Evoceram;Ali;6.0117022899667436
Tetrc Evoceram;Ali;7.2709853717610748
Tetrc Evoceram;Ali;7.8719712322857189
Tetrc Evoceram;Ali;5.837170469225196
Tetrc Evoceram;Ali;8.9363288746518741
Tetrc Evoceram;Ali;7.2263023443392989
Tetrc Evoceram;Ali;5.6076592415021294
Tetrc Evoceram;Ali;7.1484956486252615
Tetrc Evoceram;Ali;7.0750625574145314
